130090;Annamaria De Feo;0;Aquile Reali;Blu e Oro;Reali del Cielo
130091;Nello Loreto;0;Cavalieri d'Argento;Argento e Blu;
130092;Giovanna Palmizio;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130093;Michela Collina;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130094;Mauro Maria Piccioni;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130095;Aventino Ripamonti;0;Delfini Argentati;Argento e Nero;Onde Argentate
130096;Rosa Angela Miglio;0;Cavalieri d'Argento;Argento e Blu;
130097;Dieter Stabile;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130098;Rosetta Enza Trentacoste;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130099;Maria Grazia Fazzone;0;Delfini Argentati;Argento e Nero;Onde Argentate
130100;Amintore Zuccherini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130101;Paola Pacifico;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130102;Ersilia Sinisi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130103;Antonio Gianfranco De Santis;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130104;Patrizia Rotondi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130105;Angelo Wilde;0;Delfini Argentati;Argento e Nero;Onde Argentate
130106;Nitto Francesco Chiusoli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130107;Angelo Ronchi;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130108;Alfredo Fede;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130109;Antonio Gianfranco Centaro;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130110;Fulvia Michela D'urso;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130111;Bartolomeo Battisti;0;Gatti Neri;Nero e Viola;
130112;Lucio Unterberger;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130113;Giovanbattista Chirilli;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130114;Erika Saltamartini;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130115;Augusto Chiaromonte;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130116;Camilla Piccinelli;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130117;Carlo Azeglio Parrini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130118;Raffaella Fiormaria Maninetti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
